timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_submitted,jobs_waiting,jobs_running,jobs_completed,jobs_failed
47017,26,26,1,1,624,624,14,4,4378,0,7,4373
47027,26,26,1,1,624,624,14,4,4378,0,7,4373
47038,26,26,1,1,624,624,14,4,4378,0,7,4373
47048,26,26,1,1,624,624,14,4,4378,0,7,4373
47059,26,26,1,1,624,624,14,4,4378,0,7,4373
47069,26,26,1,1,624,624,14,4,4378,0,7,4373
47080,26,26,1,1,624,624,14,4,4378,0,7,4373
47090,26,26,1,1,624,624,14,4,4378,0,7,4373
47101,26,26,1,1,624,624,14,4,4378,0,7,4373
47112,26,26,1,1,624,624,14,4,4378,0,7,4373
47122,26,26,1,1,624,624,14,4,4378,0,7,4373
47133,26,26,1,1,624,624,14,4,4378,0,7,4373
47143,26,26,1,1,624,624,14,4,4378,0,7,4373
47154,26,26,1,1,624,624,14,4,4378,0,7,4373
47164,26,26,1,1,624,624,14,4,4378,0,7,4373
47175,26,26,1,1,624,624,14,4,4378,0,7,4373
47185,26,26,1,1,624,624,14,4,4378,0,7,4373
47196,26,26,1,1,624,624,14,4,4378,0,7,4373
47207,26,26,1,1,624,624,14,4,4378,0,7,4373
47217,26,26,1,1,624,624,14,4,4378,0,7,4373
47228,26,26,1,1,624,624,14,4,4378,0,7,4373
47238,26,26,1,1,624,624,14,4,4378,0,7,4373
47249,26,26,1,1,624,624,14,4,4378,0,7,4373
47259,26,26,1,1,624,624,14,4,4378,0,7,4373
47270,26,26,1,1,624,624,14,4,4378,0,7,4373
47280,26,26,1,1,624,624,14,4,4378,0,7,4373
47291,26,26,1,1,624,624,14,4,4378,0,7,4373
47302,26,26,1,1,624,624,14,4,4378,0,7,4373
47312,26,26,1,1,624,624,14,4,4378,0,7,4373
47323,26,26,1,1,624,624,14,4,4378,0,7,4373
47333,26,26,1,1,624,624,14,4,4378,0,7,4373
47344,26,26,1,1,624,624,14,4,4378,0,7,4373
47355,26,26,1,1,624,624,14,4,4378,0,7,4373
47365,26,26,1,1,624,624,14,4,4378,0,7,4373
47376,26,26,1,1,624,624,14,4,4378,0,7,4373
47386,26,26,1,1,624,624,14,4,4378,0,7,4373
47397,26,26,1,1,624,624,14,4,4378,0,7,4373
47407,26,26,1,1,624,624,14,4,4378,0,7,4373
47418,26,26,1,1,624,624,14,4,4378,0,7,4373
47428,26,26,1,1,624,624,14,4,4378,0,7,4373
47439,26,26,1,1,624,624,14,4,4378,0,7,4373
47450,26,26,1,1,624,624,14,4,4378,0,7,4373
47460,26,26,1,1,624,624,14,4,4378,0,7,4373
47471,26,26,1,1,624,624,14,4,4378,0,7,4373
47481,26,26,1,1,624,624,14,4,4378,0,7,4373
47492,26,26,1,1,624,624,14,4,4378,0,7,4373
47502,26,26,1,1,624,624,14,4,4378,0,7,4373
47513,26,26,1,1,624,624,14,4,4378,0,7,4373
47524,26,26,1,1,624,624,14,4,4378,0,7,4373
47534,26,26,1,1,624,624,14,4,4378,0,7,4373
47545,26,26,1,1,624,624,14,4,4378,0,7,4373
47555,26,26,1,1,624,624,14,4,4378,0,7,4373
47566,26,26,1,1,624,624,14,4,4378,0,7,4373
47576,26,26,1,1,624,624,14,4,4378,0,7,4373
47587,26,26,1,1,624,624,14,4,4378,0,7,4373
47597,26,26,1,1,624,624,12,4,4378,0,6,4374
47608,26,26,1,1,624,624,12,4,4378,0,6,4374
47619,26,26,1,1,624,624,12,4,4378,0,6,4374
47629,26,26,1,1,624,624,12,4,4378,0,6,4374
47640,26,26,1,1,624,624,12,4,4378,0,6,4374
47650,26,26,1,1,624,624,12,4,4378,0,6,4374
47661,26,26,1,1,624,624,12,4,4378,0,6,4374
47671,26,26,1,1,624,624,12,4,4378,0,6,4374
47682,26,26,1,1,624,624,12,4,4378,0,6,4374
47693,26,26,1,1,624,624,12,4,4378,0,6,4374
47703,26,26,1,1,624,624,12,4,4378,0,6,4374
47714,26,26,1,1,624,624,12,4,4378,0,6,4374
47724,26,26,1,1,624,624,12,4,4378,0,6,4374
47735,26,26,1,1,624,624,12,4,4378,0,6,4374
47745,26,26,1,1,624,624,12,4,4378,0,6,4374
47756,26,26,1,1,624,624,12,4,4378,0,6,4374
47766,26,26,1,1,624,624,12,4,4378,0,6,4374
47777,26,26,1,1,624,624,12,4,4378,0,6,4374
47788,26,26,1,1,624,624,12,4,4378,0,6,4374
47798,26,26,1,1,624,624,12,4,4378,0,6,4374
47809,26,26,1,1,624,624,12,4,4378,0,6,4374
47819,26,26,1,1,624,624,12,4,4378,0,6,4374
47830,26,26,1,1,624,624,12,4,4378,0,6,4374
47840,26,26,1,1,624,624,12,4,4378,0,6,4374
47851,26,26,1,1,624,624,12,4,4378,0,6,4374
47862,26,26,1,1,624,624,12,4,4378,0,6,4374
47872,26,26,1,1,624,624,12,4,4378,0,6,4374
47883,26,26,1,1,624,624,12,4,4378,0,6,4374
47893,26,26,1,1,624,624,12,4,4378,0,6,4374
47904,26,26,1,1,624,624,12,4,4378,0,6,4374
47914,26,26,1,1,624,624,12,4,4378,0,6,4374
47925,26,26,1,1,624,624,12,4,4378,0,6,4374
47935,26,26,1,1,624,624,12,4,4378,0,6,4374
47946,26,26,1,1,624,624,12,4,4378,0,6,4374
47957,26,26,1,1,624,624,12,4,4378,0,6,4374
47967,26,26,1,1,624,624,12,4,4378,0,6,4374
47978,26,26,1,1,624,624,12,4,4378,0,6,4374
47989,26,26,1,1,624,624,12,4,4378,0,6,4374
47999,26,26,1,1,624,624,12,4,4378,0,6,4374
48010,26,26,1,1,624,624,12,4,4378,0,6,4374
48020,26,26,1,1,624,624,12,4,4378,0,6,4374
48031,26,26,1,1,624,624,12,4,4378,0,6,4374
48041,26,26,1,1,624,624,12,4,4378,0,6,4374
48052,26,26,1,1,624,624,12,4,4378,0,6,4374
48062,26,26,1,1,624,624,12,4,4378,0,6,4374
48083,26,26,1,1,624,624,12,4,4378,0,6,4374
48094,26,26,1,1,624,624,12,4,4378,0,6,4374
48104,26,26,1,1,624,624,12,4,4378,0,6,4374
48115,26,26,1,1,624,624,12,4,4378,0,6,4374
48125,26,26,1,1,624,624,12,4,4378,0,6,4374
48136,26,26,1,1,624,624,12,4,4378,0,6,4374
48146,26,26,1,1,624,624,12,4,4378,0,6,4374
48157,26,26,1,1,624,624,12,4,4378,0,6,4374
48167,26,26,1,1,624,624,12,4,4378,0,6,4374
48178,26,26,1,1,624,624,12,4,4378,0,6,4374
48189,26,26,1,1,624,624,12,4,4378,0,6,4374
48199,26,26,1,1,624,624,12,4,4378,0,6,4374
48210,26,26,1,1,624,624,12,4,4378,0,6,4374
48220,26,26,1,1,624,624,12,4,4378,0,6,4374
48231,26,26,1,1,624,624,12,4,4378,0,6,4374
48241,26,26,1,1,624,624,12,4,4378,0,6,4374
48252,26,26,1,1,624,624,12,4,4378,0,6,4374
48262,26,26,1,1,624,624,12,4,4378,0,6,4374
48273,26,26,1,1,624,624,12,4,4378,0,6,4374
48284,26,26,1,1,624,624,12,4,4378,0,6,4374
48294,26,26,1,1,624,624,12,4,4378,0,6,4374
48305,26,26,1,1,624,624,12,4,4378,0,6,4374
48315,26,26,1,1,624,624,12,4,4378,0,6,4374
48326,26,26,1,1,624,624,12,4,4378,0,6,4374
48336,26,26,1,1,624,624,12,4,4378,0,6,4374
48347,26,26,1,1,624,624,12,4,4378,0,6,4374
48357,26,26,1,1,624,624,12,4,4378,0,6,4374
48368,26,26,1,1,624,624,12,4,4378,0,6,4374
