timestamp,nodes_owned,nodes_cur_cap,nodes_in_use,nodes_indemand,cores_owned,cores_cur_cap,cores_in_use,cores_indemand,jobs_waiting,jobs_running,jobs_completed,jobs_failed
41168,20,20,10,na,480,480,184,na,0,43,742
41178,20,20,10,na,480,480,184,na,0,42,743
41189,20,20,10,na,480,480,182,na,0,42,743
41200,20,20,10,na,480,480,182,na,0,42,743
41210,20,20,10,na,480,480,182,na,0,42,743
41221,20,20,10,na,480,480,182,na,0,42,743
41231,20,20,10,na,480,480,182,na,0,42,743
41242,20,20,10,na,480,480,182,na,0,42,744
41252,20,20,10,na,480,480,181,na,0,41,744
41263,20,20,10,na,480,480,181,na,0,41,744
41274,20,20,10,na,480,480,179,na,0,39,746
41284,20,20,10,na,480,480,177,na,0,39,746
41295,20,20,10,na,480,480,179,na,0,40,746
41305,20,20,10,na,480,480,187,na,0,41,746
41316,20,20,10,na,480,480,190,na,0,43,746
41326,20,20,10,na,480,480,191,na,0,44,746
41337,20,20,10,na,480,480,195,na,0,45,746
41348,20,20,10,na,480,480,198,na,0,47,746
41358,20,20,10,na,480,480,199,na,0,48,746
41369,20,20,10,na,480,480,201,na,0,49,746
41379,20,20,10,na,480,480,213,na,0,51,746
41390,20,20,10,na,480,480,215,na,0,52,746
41400,20,20,10,na,480,480,215,na,0,52,746
41411,20,20,10,na,480,480,215,na,0,52,746
41421,20,20,10,na,480,480,213,na,0,50,748
41432,20,20,10,na,480,480,203,na,0,49,749
41443,20,20,10,na,480,480,199,na,0,48,750
41453,20,20,10,na,480,480,183,na,0,46,752
41464,20,20,10,na,480,480,183,na,0,46,752
41474,20,20,10,na,480,480,183,na,0,46,754
41485,20,20,10,na,480,480,155,na,0,42,756
41495,20,20,10,na,480,480,155,na,0,42,756
41506,20,20,10,na,480,480,155,na,0,42,756
41516,20,20,10,na,480,480,155,na,0,42,756
41527,20,20,10,na,480,480,155,na,0,42,756
41538,20,20,10,na,480,480,153,na,0,41,757
41548,20,20,10,na,480,480,145,na,0,40,758
41559,20,20,10,na,480,480,145,na,0,40,758
41569,20,20,10,na,480,480,143,na,0,38,760
41580,20,20,10,na,480,480,135,na,0,38,760
41590,20,20,10,na,480,480,135,na,0,38,760
41601,20,20,10,na,480,480,135,na,0,38,760
41612,20,20,10,na,480,480,135,na,0,38,760
41622,20,20,10,na,480,480,135,na,0,38,760
41633,20,20,10,na,480,480,135,na,0,38,760
41643,20,20,10,na,480,480,135,na,0,38,760
41654,20,20,10,na,480,480,135,na,0,38,760
41664,20,20,10,na,480,480,135,na,0,38,760
41675,20,20,10,na,480,480,135,na,0,38,760
41686,20,20,10,na,480,480,135,na,0,38,760
41696,20,20,10,na,480,480,135,na,0,38,760
41707,20,20,10,na,480,480,135,na,0,38,760
41717,20,20,10,na,480,480,135,na,0,38,760
41728,20,20,10,na,480,480,135,na,0,38,760
41738,20,20,10,na,480,480,135,na,0,38,760
41749,20,20,10,na,480,480,135,na,0,38,760
41759,20,20,10,na,480,480,135,na,0,38,760
41770,20,20,10,na,480,480,135,na,0,38,760
41781,20,20,10,na,480,480,135,na,0,38,760
41791,20,20,10,na,480,480,135,na,0,38,760
41802,20,20,10,na,480,480,135,na,0,38,760
41812,20,20,10,na,480,480,135,na,0,38,760
41823,20,20,10,na,480,480,135,na,0,38,760
41833,20,20,10,na,480,480,135,na,0,38,760
41844,20,20,10,na,480,480,135,na,0,38,760
41855,20,20,10,na,480,480,135,na,0,38,760
41865,20,20,10,na,480,480,135,na,0,38,760
41876,20,20,10,na,480,480,135,na,0,38,760
41886,20,20,10,na,480,480,135,na,0,38,760
41897,20,20,10,na,480,480,135,na,0,38,760
41907,20,20,10,na,480,480,135,na,0,38,760
41918,20,20,10,na,480,480,135,na,0,38,760
41928,20,20,10,na,480,480,135,na,0,38,760
41939,20,20,10,na,480,480,135,na,0,38,760
41950,20,20,10,na,480,480,135,na,0,38,760
41960,20,20,10,na,480,480,135,na,0,38,760
41971,20,20,10,na,480,480,135,na,0,38,760
41981,20,20,9,na,480,480,133,na,0,35,765
41992,20,20,9,na,480,480,114,na,0,32,767
42002,20,20,8,na,480,480,102,na,0,31,770
42013,20,20,8,na,480,480,110,na,0,31,772
42023,20,20,7,na,480,480,106,na,0,30,772
42034,20,20,7,na,480,480,114,na,0,31,772
42045,20,20,7,na,480,480,116,na,0,33,772
42055,20,20,7,na,480,480,125,na,0,34,772
42066,20,20,7,na,480,480,126,na,0,35,772
42076,20,20,7,na,480,480,127,na,0,36,772
42087,20,20,7,na,480,480,127,na,0,36,772
42097,20,20,7,na,480,480,127,na,0,36,772
42108,20,20,7,na,480,480,127,na,0,36,772
42119,20,20,7,na,480,480,127,na,0,36,772
42129,20,20,7,na,480,480,127,na,0,36,772
42140,20,20,7,na,480,480,127,na,0,36,772
42150,20,20,7,na,480,480,127,na,0,36,772
42161,20,20,7,na,480,480,127,na,0,36,772
42171,20,20,7,na,480,480,127,na,0,36,772
42182,20,20,7,na,480,480,127,na,0,36,772
42193,20,20,7,na,480,480,127,na,0,36,772
42203,20,20,7,na,480,480,127,na,0,36,772
42214,20,20,7,na,480,480,127,na,0,36,772
42224,20,20,7,na,480,480,127,na,0,36,772
42235,20,20,7,na,480,480,127,na,0,36,772
42245,20,20,7,na,480,480,127,na,0,36,772
42256,20,20,7,na,480,480,127,na,0,36,772
42266,20,20,7,na,480,480,127,na,0,36,772
42277,20,20,7,na,480,480,127,na,0,36,772
42288,20,20,7,na,480,480,127,na,0,36,772
42298,20,20,7,na,480,480,127,na,0,36,772
42309,20,20,7,na,480,480,127,na,0,36,772
42319,20,20,7,na,480,480,127,na,0,36,772
42330,20,20,7,na,480,480,127,na,0,36,772
42340,20,20,7,na,480,480,127,na,0,36,772
42351,20,20,7,na,480,480,127,na,0,36,772
42361,20,20,7,na,480,480,127,na,0,36,772
42372,20,20,7,na,480,480,127,na,0,36,772
42383,20,20,7,na,480,480,127,na,0,36,772
42393,20,20,7,na,480,480,127,na,0,36,772
42404,20,20,7,na,480,480,127,na,0,36,772
42414,20,20,7,na,480,480,127,na,0,36,772
42425,20,20,7,na,480,480,127,na,0,36,772
42435,20,20,7,na,480,480,127,na,0,36,772
42446,20,20,7,na,480,480,127,na,0,36,772
42456,20,20,7,na,480,480,127,na,0,36,772
42467,20,20,7,na,480,480,127,na,0,36,772
42478,20,20,7,na,480,480,127,na,0,36,772
42488,20,20,7,na,480,480,127,na,0,36,772
42499,20,20,7,na,480,480,127,na,0,36,772
42509,20,20,7,na,480,480,127,na,0,36,772
42520,20,20,7,na,480,480,127,na,0,36,772
42530,20,20,7,na,480,480,127,na,0,36,772
42541,20,20,7,na,480,480,127,na,0,36,772
42551,20,20,7,na,480,480,127,na,0,36,772
42562,20,20,7,na,480,480,127,na,0,36,772
42573,20,20,7,na,480,480,127,na,0,36,772
42583,20,20,7,na,480,480,127,na,0,36,772
42594,20,20,7,na,480,480,127,na,0,36,772
42604,20,20,7,na,480,480,123,na,0,34,775
42615,20,20,7,na,480,480,115,na,0,30,778
42625,20,20,7,na,480,480,89,na,0,26,782
42636,20,20,6,na,480,480,79,na,0,24,784
42647,20,20,6,na,480,480,79,na,0,24,784
42657,20,20,6,na,480,480,79,na,0,24,784
42668,20,20,6,na,480,480,79,na,0,24,784
42678,20,20,6,na,480,480,81,na,0,25,784
42689,20,20,6,na,480,480,83,na,0,26,784
42699,20,20,6,na,480,480,85,na,0,27,784
42710,20,20,6,na,480,480,95,na,0,29,784
42721,20,20,6,na,480,480,96,na,0,30,784
42731,20,20,6,na,480,480,104,na,0,32,784
42742,20,20,6,na,480,480,113,na,0,33,784
42753,20,20,6,na,480,480,114,na,0,34,784
42763,20,20,6,na,480,480,122,na,0,35,784
42774,20,20,6,na,480,480,122,na,0,35,784
42784,20,20,6,na,480,480,122,na,0,35,784
42795,20,20,6,na,480,480,122,na,0,35,784
42805,20,20,6,na,480,480,122,na,0,35,784
42816,20,20,6,na,480,480,122,na,0,35,784
42826,20,20,6,na,480,480,122,na,0,35,784
42837,20,20,6,na,480,480,122,na,0,35,784
42847,20,20,6,na,480,480,122,na,0,35,784
42858,20,20,6,na,480,480,122,na,0,35,784
42869,20,20,6,na,480,480,122,na,0,35,784
42879,20,20,6,na,480,480,122,na,0,35,784
42890,20,20,6,na,480,480,122,na,0,35,784
42900,20,20,6,na,480,480,122,na,0,35,784
42911,20,20,6,na,480,480,122,na,0,35,784
42921,20,20,6,na,480,480,122,na,0,35,784
42932,20,20,6,na,480,480,122,na,0,35,784
42943,20,20,6,na,480,480,122,na,0,35,784
42953,20,20,6,na,480,480,122,na,0,35,784
42964,20,20,6,na,480,480,122,na,0,35,784
42974,20,20,6,na,480,480,122,na,0,35,784
42985,20,20,6,na,480,480,122,na,0,35,784
42995,20,20,6,na,480,480,122,na,0,35,784
43006,20,20,6,na,480,480,122,na,0,35,784
43017,20,20,6,na,480,480,122,na,0,35,784
43027,20,20,6,na,480,480,122,na,0,35,784
43038,20,20,6,na,480,480,122,na,0,35,784
43048,20,20,6,na,480,480,122,na,0,35,784
43059,20,20,6,na,480,480,122,na,0,35,784
43069,20,20,6,na,480,480,122,na,0,35,784
43080,20,20,6,na,480,480,122,na,0,35,784
43090,20,20,6,na,480,480,122,na,0,35,784
43101,20,20,6,na,480,480,122,na,0,35,784
43112,20,20,6,na,480,480,122,na,0,35,784
43122,20,20,6,na,480,480,122,na,0,35,784
43133,20,20,6,na,480,480,122,na,0,35,784
43143,20,20,6,na,480,480,122,na,0,35,784
43154,20,20,6,na,480,480,122,na,0,35,784
43164,20,20,6,na,480,480,122,na,0,35,784
43175,20,20,6,na,480,480,122,na,0,35,784
43185,20,20,6,na,480,480,122,na,0,35,784
43196,20,20,6,na,480,480,122,na,0,35,784
43209,20,20,6,na,480,480,120,na,0,34,785
43222,20,20,6,na,480,480,120,na,0,34,785
43232,20,20,6,na,480,480,120,na,0,34,785
43243,20,20,6,na,480,480,120,na,0,34,785
43253,20,20,6,na,480,480,120,na,0,34,785
43264,20,20,6,na,480,480,120,na,0,34,785
43274,20,20,6,na,480,480,120,na,0,34,785
43285,20,20,6,na,480,480,120,na,0,34,785
43296,20,20,6,na,480,480,120,na,0,34,785
43306,20,20,6,na,480,480,120,na,0,34,785
43317,20,20,6,na,480,480,120,na,0,34,785
43327,20,20,6,na,480,480,120,na,0,34,785
43338,20,20,6,na,480,480,120,na,0,34,785
43348,20,20,6,na,480,480,120,na,0,34,785
43359,20,20,6,na,480,480,120,na,0,34,785
43369,20,20,6,na,480,480,120,na,0,34,785
43380,20,20,6,na,480,480,120,na,0,34,785
43391,20,20,6,na,480,480,120,na,0,34,785
43401,20,20,6,na,480,480,120,na,0,34,785
43412,20,20,6,na,480,480,120,na,0,34,785
43422,20,20,6,na,480,480,120,na,0,34,785
43433,20,20,6,na,480,480,120,na,0,34,785
43444,20,20,6,na,480,480,120,na,0,34,785
43454,20,20,6,na,480,480,120,na,0,34,785
43465,20,20,6,na,480,480,120,na,0,34,785
43475,20,20,6,na,480,480,120,na,0,34,785
43486,20,20,6,na,480,480,120,na,0,34,785
43496,20,20,6,na,480,480,120,na,0,34,785
43507,20,20,6,na,480,480,120,na,0,34,785
43517,20,20,6,na,480,480,120,na,0,34,785
43528,20,20,6,na,480,480,120,na,0,34,785
43539,20,20,6,na,480,480,120,na,0,34,785
43549,20,20,6,na,480,480,120,na,0,34,785
43560,20,20,6,na,480,480,120,na,0,34,785
43570,20,20,6,na,480,480,120,na,0,34,785
43581,20,20,6,na,480,480,120,na,0,34,785
43591,20,20,6,na,480,480,120,na,0,34,785
43602,20,20,6,na,480,480,120,na,0,34,785
43612,20,20,6,na,480,480,120,na,0,34,785
43623,20,20,6,na,480,480,120,na,0,34,785
43634,20,20,6,na,480,480,120,na,0,34,785
43644,20,20,6,na,480,480,120,na,0,34,785
43655,20,20,6,na,480,480,120,na,0,34,785
43665,20,20,6,na,480,480,120,na,0,34,785
43676,20,20,6,na,480,480,120,na,0,34,785
43686,20,20,6,na,480,480,120,na,0,34,785
43697,20,20,6,na,480,480,120,na,0,34,785
43708,20,20,6,na,480,480,120,na,0,34,785
43718,20,20,6,na,480,480,120,na,0,34,785
43729,20,20,6,na,480,480,120,na,0,34,785
43739,20,20,6,na,480,480,120,na,0,34,785
43750,20,20,6,na,480,480,120,na,0,34,785
43760,20,20,6,na,480,480,120,na,0,34,785
43771,20,20,6,na,480,480,120,na,0,34,785
43781,20,20,6,na,480,480,120,na,0,34,785
43792,20,20,6,na,480,480,120,na,0,34,785
43802,20,20,6,na,480,480,120,na,0,34,785
43813,20,20,6,na,480,480,120,na,0,34,785
43824,20,20,6,na,480,480,120,na,0,34,785
43834,20,20,6,na,480,480,120,na,0,34,785
43845,20,20,6,na,480,480,120,na,0,34,785
43855,20,20,6,na,480,480,120,na,0,34,785
43866,20,20,6,na,480,480,120,na,0,34,785
43876,20,20,6,na,480,480,120,na,0,34,785
43887,20,20,6,na,480,480,120,na,0,34,785
43898,20,20,6,na,480,480,120,na,0,34,785
43908,20,20,6,na,480,480,120,na,0,34,785
43919,20,20,6,na,480,480,120,na,0,34,785
43929,20,20,6,na,480,480,120,na,0,34,785
43940,20,20,6,na,480,480,120,na,0,34,785
43950,20,20,6,na,480,480,120,na,0,34,785
43961,20,20,6,na,480,480,120,na,0,34,785
43972,20,20,6,na,480,480,120,na,0,34,785
43982,20,20,6,na,480,480,120,na,0,34,785
43993,20,20,6,na,480,480,120,na,0,34,785
44003,20,20,6,na,480,480,120,na,0,34,785
44014,20,20,6,na,480,480,120,na,0,34,785
44024,20,20,6,na,480,480,120,na,0,34,785
44035,20,20,6,na,480,480,120,na,0,34,785
44045,20,20,6,na,480,480,120,na,0,34,785
44056,20,20,6,na,480,480,120,na,0,34,785
44067,20,20,6,na,480,480,120,na,0,34,785
44077,20,20,6,na,480,480,120,na,0,34,785
44088,20,20,6,na,480,480,120,na,0,34,785
44098,20,20,6,na,480,480,120,na,0,34,785
44109,20,20,6,na,480,480,120,na,0,34,785
44119,20,20,6,na,480,480,120,na,0,34,785
44130,20,20,6,na,480,480,120,na,0,34,785
44140,20,20,6,na,480,480,120,na,0,34,785
44151,20,20,6,na,480,480,120,na,0,34,785
44162,20,20,6,na,480,480,120,na,0,34,785
44172,20,20,6,na,480,480,120,na,0,34,785
44183,20,20,6,na,480,480,120,na,0,34,785
44193,20,20,6,na,480,480,120,na,0,34,785
44204,20,20,6,na,480,480,120,na,0,34,785
44214,20,20,6,na,480,480,120,na,0,34,785
44225,20,20,6,na,480,480,120,na,0,34,785
44235,20,20,6,na,480,480,120,na,0,34,785
44246,20,20,6,na,480,480,120,na,0,34,785
44257,20,20,6,na,480,480,120,na,0,34,785
44267,20,20,6,na,480,480,120,na,0,34,785
44278,20,20,6,na,480,480,120,na,0,34,785
44288,20,20,6,na,480,480,120,na,0,34,785
44299,20,20,6,na,480,480,120,na,0,34,785
44309,20,20,6,na,480,480,120,na,0,34,785
44320,20,20,6,na,480,480,120,na,0,34,785
44330,20,20,6,na,480,480,120,na,0,34,785
44341,20,20,6,na,480,480,120,na,0,34,785
44351,20,20,6,na,480,480,120,na,0,34,785
44362,20,20,6,na,480,480,120,na,0,34,785
44373,20,20,6,na,480,480,120,na,0,34,785
44383,20,20,6,na,480,480,120,na,0,34,785
44394,20,20,6,na,480,480,120,na,0,34,785
44404,20,20,6,na,480,480,120,na,0,34,785
44415,20,20,6,na,480,480,120,na,0,34,785
44425,20,20,6,na,480,480,120,na,0,34,785
44436,20,20,6,na,480,480,120,na,0,34,785
44447,20,20,6,na,480,480,120,na,0,34,785
44457,20,20,6,na,480,480,120,na,0,34,785
44468,20,20,6,na,480,480,120,na,0,34,785
44478,20,20,6,na,480,480,120,na,0,34,785
44489,20,20,6,na,480,480,120,na,0,34,785
44499,20,20,6,na,480,480,120,na,0,34,785
44510,20,20,6,na,480,480,120,na,0,34,785
44521,20,20,6,na,480,480,120,na,0,34,785
44531,20,20,6,na,480,480,120,na,0,34,785
44542,20,20,6,na,480,480,120,na,0,34,785
44552,20,20,6,na,480,480,120,na,0,34,785
44563,20,20,6,na,480,480,120,na,0,34,785
44573,20,20,6,na,480,480,120,na,0,34,785
44584,20,20,6,na,480,480,120,na,0,34,785
44594,20,20,6,na,480,480,120,na,0,34,785
44605,20,20,6,na,480,480,120,na,0,34,785
44615,20,20,6,na,480,480,120,na,0,34,785
44626,20,20,6,na,480,480,120,na,0,34,785
44637,20,20,6,na,480,480,120,na,0,34,785
44647,20,20,6,na,480,480,120,na,0,34,785
44658,20,20,6,na,480,480,120,na,0,34,785
44668,20,20,6,na,480,480,120,na,0,34,785
44679,20,20,6,na,480,480,120,na,0,34,785
44689,20,20,6,na,480,480,120,na,0,34,785
44700,20,20,6,na,480,480,120,na,0,34,785
44711,20,20,6,na,480,480,120,na,0,34,785
44721,20,20,6,na,480,480,120,na,0,34,785
44732,20,20,6,na,480,480,120,na,0,34,785
44742,20,20,6,na,480,480,120,na,0,34,785
44753,20,20,6,na,480,480,120,na,0,34,785
44763,20,20,6,na,480,480,120,na,0,34,785
44774,20,20,6,na,480,480,120,na,0,34,785
44785,20,20,6,na,480,480,120,na,0,34,785
44795,20,20,6,na,480,480,120,na,0,34,785
44806,20,20,6,na,480,480,120,na,0,34,785
44816,20,20,6,na,480,480,120,na,0,34,785
44827,20,20,6,na,480,480,120,na,0,34,785
44837,20,20,6,na,480,480,120,na,0,34,785
44848,20,20,6,na,480,480,120,na,0,34,785
44858,20,20,6,na,480,480,120,na,0,34,785
44869,20,20,6,na,480,480,120,na,0,34,785
44880,20,20,6,na,480,480,120,na,0,34,785
44890,20,20,6,na,480,480,120,na,0,34,785
44901,20,20,6,na,480,480,120,na,0,34,785
44911,20,20,6,na,480,480,120,na,0,34,785
44922,20,20,6,na,480,480,120,na,0,34,785
44932,20,20,6,na,480,480,120,na,0,34,785
44943,20,20,6,na,480,480,120,na,0,34,785
44953,20,20,6,na,480,480,120,na,0,34,785
44964,20,20,6,na,480,480,120,na,0,34,785
44975,20,20,6,na,480,480,120,na,0,34,785
44985,20,20,6,na,480,480,120,na,0,34,785
44996,20,20,6,na,480,480,120,na,0,34,785
45006,20,20,6,na,480,480,120,na,0,34,785
45017,20,20,6,na,480,480,120,na,0,34,785
45027,20,20,6,na,480,480,120,na,0,34,785
45038,20,20,6,na,480,480,120,na,0,34,785
45048,20,20,6,na,480,480,120,na,0,34,785
45059,20,20,6,na,480,480,120,na,0,34,785
45070,20,20,6,na,480,480,120,na,0,34,785
45080,20,20,6,na,480,480,120,na,0,34,785
45091,20,20,6,na,480,480,120,na,0,34,785
45101,20,20,6,na,480,480,120,na,0,34,785
45112,20,20,6,na,480,480,120,na,0,34,785
45122,20,20,6,na,480,480,120,na,0,34,785
45133,20,20,6,na,480,480,120,na,0,34,785
45143,20,20,6,na,480,480,120,na,0,34,785
45154,20,20,6,na,480,480,120,na,0,34,785
45165,20,20,6,na,480,480,120,na,0,34,785
45175,20,20,6,na,480,480,120,na,0,34,785
45186,20,20,6,na,480,480,120,na,0,34,785
45196,20,20,6,na,480,480,120,na,0,34,785
45207,20,20,6,na,480,480,120,na,0,34,785
45217,20,20,6,na,480,480,120,na,0,34,785
45228,20,20,6,na,480,480,120,na,0,34,785
45239,20,20,6,na,480,480,120,na,0,34,785
45249,20,20,6,na,480,480,120,na,0,34,785
45260,20,20,6,na,480,480,120,na,0,34,785
45270,20,20,6,na,480,480,120,na,0,34,785
45281,20,20,6,na,480,480,120,na,0,34,785
45292,20,20,6,na,480,480,120,na,0,34,785
45302,20,20,6,na,480,480,120,na,0,34,785
45313,20,20,6,na,480,480,120,na,0,34,785
45323,20,20,6,na,480,480,120,na,0,34,785
45334,20,20,6,na,480,480,120,na,0,34,785
45344,20,20,6,na,480,480,120,na,0,34,785
45355,20,20,6,na,480,480,120,na,0,34,785
45366,20,20,6,na,480,480,120,na,0,34,785
45376,20,20,6,na,480,480,120,na,0,34,785
45387,20,20,6,na,480,480,120,na,0,34,785
45397,20,20,6,na,480,480,120,na,0,34,785
45408,20,20,6,na,480,480,120,na,0,34,785
45418,20,20,6,na,480,480,120,na,0,34,785
45429,20,20,6,na,480,480,120,na,0,34,785
45439,20,20,6,na,480,480,120,na,0,34,785
45450,20,20,6,na,480,480,120,na,0,34,785
45461,20,20,6,na,480,480,120,na,0,34,785
45471,20,20,6,na,480,480,120,na,0,34,785
45482,20,20,6,na,480,480,120,na,0,34,785
45492,20,20,6,na,480,480,120,na,0,34,785
45503,20,20,6,na,480,480,120,na,0,34,785
45513,20,20,6,na,480,480,120,na,0,34,785
45524,20,20,6,na,480,480,120,na,0,34,785
45534,20,20,6,na,480,480,120,na,0,34,785
45545,20,20,6,na,480,480,120,na,0,34,785
45556,20,20,6,na,480,480,120,na,0,34,785
45566,20,20,6,na,480,480,120,na,0,34,785
45577,20,20,6,na,480,480,120,na,0,34,785
45587,20,20,6,na,480,480,120,na,0,34,785
45598,20,20,6,na,480,480,120,na,0,34,785
45608,20,20,6,na,480,480,120,na,0,34,785
45619,20,20,6,na,480,480,120,na,0,34,785
45630,20,20,6,na,480,480,120,na,0,34,785
45640,20,20,6,na,480,480,120,na,0,34,785
45651,20,20,6,na,480,480,120,na,0,34,785
45661,20,20,6,na,480,480,120,na,0,34,785
45672,20,20,6,na,480,480,120,na,0,34,785
45682,20,20,6,na,480,480,120,na,0,34,785
